latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.4006,124.36797,324.03,1.29,1.13,2023-04-25,0152,T,68,6.1NRT,309.27,15.39,D
-18.65328,125.75016,338.74,1.6,1.25,2023-04-25,0152,T,87,6.1NRT,310.72,60.15,D
-18.65508,125.76511,325.64,1.6,1.25,2023-04-25,0152,T,74,6.1NRT,306.53,24.41,D
-18.66079,125.71899,345.68,1.59,1.24,2023-04-25,0152,T,92,6.1NRT,309.42,81.99,D
-18.66259,125.73386,431.57,1.6,1.24,2023-04-25,0152,T,100,6.1NRT,320.09,970.06,D
-18.66439,125.74876,373.73,1.6,1.25,2023-04-25,0152,T,100,6.1NRT,309.53,233.39,D
-18.46909,123.27313,319.25,1.13,1.06,2023-04-25,0152,T,46,6.1NRT,303.87,9.02,D
-18.47052,123.28367,318.97,1.13,1.06,2023-04-25,0152,T,44,6.1NRT,304.93,9.17,D
-18.47485,123.27666,319.8,1.13,1.06,2023-04-25,0152,T,38,6.1NRT,305.59,8.09,D
-18.55523,123.59364,321.26,1.17,1.08,2023-04-25,0152,T,67,6.1NRT,308.44,11.7,D
-18.65692,124.30167,328.91,1.29,1.13,2023-04-25,0152,T,78,6.1NRT,309.41,20.79,D
-18.66232,124.26426,328.22,1.28,1.12,2023-04-25,0152,T,60,6.1NRT,310.56,16.51,D
-18.54891,123.25517,319.24,1.13,1.06,2023-04-25,0152,T,53,6.1NRT,306.4,8.5,D
-18.67305,124.19022,323.98,1.27,1.12,2023-04-25,0152,T,67,6.1NRT,310.37,12.5,D
-18.67459,124.20202,325.85,1.27,1.12,2023-04-25,0152,T,74,6.1NRT,308.14,14.83,D
46.02689,134.45486,322.33,1.06,1.03,2023-04-25,0134,T,82,6.1NRT,280.43,22.59,D
45.97874,134.02908,339.14,1.09,1.04,2023-04-25,0134,T,79,6.1NRT,273.62,49.61,D
45.97704,134.04286,318.8,1.09,1.04,2023-04-25,0134,T,74,6.1NRT,271.55,20.81,D
45.96955,134.02682,369.27,1.09,1.04,2023-04-25,0134,T,100,6.1NRT,273.32,130.34,D
45.96786,134.0406,349.16,1.09,1.04,2023-04-25,0134,T,96,6.1NRT,271.2,69.97,D
45.08571,133.33875,319.83,1.12,1.06,2023-04-25,0134,T,80,6.1NRT,276.68,22.21,D
45.0809,133.33176,307.95,1.12,1.06,2023-04-25,0134,T,63,6.1NRT,277.05,10.83,D
45.07157,133.32961,306.45,1.12,1.06,2023-04-25,0134,T,63,6.1NRT,276.66,10.09,D
45.01994,133.3607,301.68,1.12,1.05,2023-04-25,0134,T,48,6.1NRT,276.2,7.14,D
44.94921,133.71117,316.24,1.09,1.04,2023-04-25,0134,T,77,6.1NRT,274.81,17.56,D
44.94756,133.7247,310.95,1.09,1.04,2023-04-25,0134,T,66,6.1NRT,274.66,12.93,D
44.94182,133.71652,320.47,1.09,1.04,2023-04-25,0134,T,80,6.1NRT,273.67,23.35,D
45.11794,131.85216,307.54,1.28,1.12,2023-04-25,0134,T,50,6.1NRT,268.02,16.2,D
44.50657,135.86417,308.4,1,1,2023-04-25,0134,T,67,6.1NRT,279.95,9.48,D
44.46077,135.99164,323.05,1,1,2023-04-25,0134,T,71,6.1NRT,280.48,21.1,D
44.45169,135.98257,304.18,1,1,2023-04-25,0134,T,51,6.1NRT,277.69,7.02,D
44.68117,133.72517,305.43,1.08,1.04,2023-04-25,0134,T,61,6.1NRT,274.8,9.68,D
44.67952,133.73857,314.85,1.08,1.04,2023-04-25,0134,T,75,6.1NRT,276.44,17.61,D
44.67787,133.75195,304.46,1.08,1.04,2023-04-25,0134,T,59,6.1NRT,274.8,8.94,D
44.74137,133.09927,301.12,1.13,1.06,2023-04-25,0134,T,45,6.1NRT,273.12,7.85,D
44.57195,132.81647,303.25,1.15,1.07,2023-04-25,0134,T,55,6.1NRT,274.07,8.63,D
44.48601,132.59909,317.4,1.17,1.08,2023-04-25,0134,T,78,6.1NRT,272.38,22.59,D
44.48434,132.6136,325.83,1.17,1.08,2023-04-25,0134,T,84,6.1NRT,274.11,32.81,D
44.40735,132.73825,301.96,1.16,1.07,2023-04-25,0134,T,50,6.1NRT,269.04,9.07,D
-27.99548,114.79482,307.28,1.35,1.15,2023-04-25,0154,T,62,6.1NRT,293.46,5.51,D
-32.03483,117.14579,310.93,1.01,1,2023-04-25,0156,T,71,6.1NRT,291.46,8.13,D
-32.0364,117.15633,329.48,1.01,1,2023-04-25,0156,T,86,6.1NRT,291.14,26.61,D
-32.04376,117.14399,310.07,1.01,1,2023-04-25,0156,T,69,6.1NRT,290.74,7.81,D
-32.04534,117.15452,304.41,1.01,1,2023-04-25,0156,T,38,6.1NRT,290.74,4.22,D
-32.85048,119.07157,303.2,1.05,1.02,2023-04-25,0156,T,55,6.1NRT,290.44,4.42,D
-32.85196,119.08269,305.44,1.05,1.02,2023-04-25,0156,T,61,6.1NRT,289.88,5.86,D
51.66816,128.35318,302.97,2.29,1.46,2023-04-25,0134,T,54,6.1NRT,284,20.68,D
51.41803,128.43677,343.96,2.25,1.45,2023-04-25,0134,T,93,6.1NRT,285.08,163.48,D
51.4163,128.46893,312.04,2.24,1.45,2023-04-25,0134,T,71,6.1NRT,280.23,34.66,D
51.40504,128.43503,352.11,2.25,1.45,2023-04-25,0134,T,97,6.1NRT,282.41,216.6,D
51.40333,128.46718,312.61,2.24,1.45,2023-04-25,0134,T,71,6.1NRT,280.45,34.45,D
51.42025,128.42961,326.11,2.25,1.45,2023-04-25,0134,T,84,6.1NRT,284.56,79.23,D
51.41837,128.46176,313.76,2.24,1.45,2023-04-25,0134,T,74,6.1NRT,280.53,40.35,D
51.40726,128.42793,351.44,2.25,1.45,2023-04-25,0134,T,96,6.1NRT,283.99,212.47,D
51.4054,128.46004,326.58,2.24,1.45,2023-04-25,0134,T,84,6.1NRT,280.98,77.42,D
51.3758,128.52072,308.66,2.23,1.45,2023-04-25,0134,T,63,6.1NRT,282.41,28.02,D
51.26265,128.46751,310.07,2.23,1.45,2023-04-25,0134,T,69,6.1NRT,283.76,31.74,D
51.26087,128.49934,304.72,2.23,1.45,2023-04-25,0134,T,60,6.1NRT,281.91,20.39,D
51.25497,128.36951,305.64,2.26,1.46,2023-04-25,0134,T,62,6.1NRT,284.82,21.94,D
51.26496,128.23289,303,2.29,1.47,2023-04-25,0134,T,0,6.1NRT,285.37,17.4,D
51.25734,128.36281,309.18,2.26,1.46,2023-04-25,0134,T,62,6.1NRT,284.8,27.58,D
50.99532,128.18559,323.28,2.29,1.47,2023-04-25,0134,T,82,6.1NRT,288.07,67.79,D
50.99802,128.17978,325.2,2.29,1.47,2023-04-25,0134,T,84,6.1NRT,287.89,71.83,D
50.86016,128.7614,305.77,2.14,1.42,2023-04-25,0134,T,56,6.1NRT,270.21,24.65,D
50.85837,128.78412,305.53,2.13,1.42,2023-04-25,0134,T,44,6.1NRT,274.73,24.46,D
47.51931,134.45248,302.38,1.09,1.04,2023-04-25,0134,T,52,6.1NRT,280.42,7.18,D
47.21309,134.31084,308.68,1.1,1.04,2023-04-25,0134,T,67,6.1NRT,288.41,8.82,D
47.21137,134.32498,302.9,1.1,1.04,2023-04-25,0134,T,54,6.1NRT,287.8,4.48,D
8.18394,126.3528,317.9,1,1,2023-04-25,0145,T,41,6.1NRT,302.19,9.94,D
7.87493,125.0303,330.51,1.08,1.04,2023-04-25,0145,T,84,6.1NRT,303.4,20.5,D
1.49112,127.63748,317.44,1.16,1.07,2023-04-25,0147,T,72,6.1NRT,293.63,14.44,D
1.53968,124.90202,317.52,1.01,1,2023-04-25,0147,T,58,6.1NRT,298.49,6.93,D
-0.87983,131.30693,310.91,2.29,1.47,2023-04-25,0147,T,38,6.1NRT,293.72,21.62,D
-1.45909,127.44279,322.01,1.22,1.1,2023-04-25,0147,T,0,6.1NRT,298.84,17.49,D
-2.91252,129.30072,311.4,1.72,1.29,2023-04-25,0149,T,62,6.1NRT,296.49,11.7,D
-3.30075,128.96082,313.72,1.64,1.26,2023-04-25,0149,T,0,6.1NRT,296.52,13.84,D
-2.5749,121.39391,316.23,1.27,1.12,2023-04-25,0149,T,71,6.1NRT,293.31,12.63,D
-2.82125,122.07397,316.54,1.16,1.07,2023-04-25,0149,T,52,6.1NRT,295.9,10,D
-2.8349,122.16492,320.57,1.14,1.07,2023-04-25,0149,T,48,6.1NRT,297.83,13.43,D
-3.86911,122.40613,316.39,1.09,1.04,2023-04-25,0149,T,72,6.1NRT,297.33,7.87,D
-4.54483,120.32378,317.8,1.4,1.17,2023-04-25,0149,T,37,6.1NRT,296.95,11.93,D
-8.27247,123.50945,320.08,1,1,2023-04-25,0149,T,66,6.1NRT,299.04,13.06,D
31.67216,6.06694,303.44,3.87,1.83,2023-04-25,0058,A,55,6.1NRT,287.46,53.94,N
16.77441,120.65948,317.92,2.84,1.61,2023-04-25,0143,T,69,6.1NRT,294.2,45.67,D
16.77116,120.65312,312.91,2.84,1.61,2023-04-25,0143,T,55,6.1NRT,294.28,28.3,D
14.73367,120.85899,310.64,2.55,1.54,2023-04-25,0143,T,22,6.1NRT,296.17,19.5,D
11.62193,-70.22704,328.85,1,1,2023-04-25,0241,T,100,6.1NRT,294.39,25.48,N
11.63081,-70.22836,308.76,1,1,2023-04-25,0241,T,63,6.1NRT,294.62,6.11,N
11.62953,-70.2374,328.62,1,1,2023-04-25,0241,T,100,6.1NRT,294.1,25.2,N
18.35686,-71.27802,306.35,1,1,2023-04-25,0243,T,68,6.1NRT,282.08,7.72,N
10.05304,-64.86884,321.52,1.61,1.25,2023-04-25,0238,T,100,6.1NRT,291.53,34.34,N
10.06231,-64.88441,331.82,1.6,1.25,2023-04-25,0238,T,100,6.1NRT,290.41,58.1,N
10.06044,-64.89893,312.59,1.6,1.25,2023-04-25,0238,T,79,6.1NRT,288.16,19.18,N
10.2123,-64.61067,301.83,1.69,1.28,2023-04-25,0238,T,27,6.1NRT,291.77,7.63,N
10.21073,-64.61607,304.46,1.69,1.28,2023-04-25,0238,T,40,6.1NRT,292.01,9.74,N
14.30912,-4.3522,303.89,2.61,1.55,2023-04-25,0243,A,23,6.1NRT,288.16,22.51,N
14.29543,-4.3548,317.76,2.61,1.55,2023-04-25,0243,A,96,6.1NRT,291.63,64.28,N
14.29119,-4.33118,309.18,2.62,1.55,2023-04-25,0243,A,66,6.1NRT,285.1,38.37,N
12.68463,-9.27188,310.75,1.23,1.1,2023-04-25,0245,A,81,6.1NRT,296.03,10.94,N
12.87839,-10.59942,302.86,1.07,1.03,2023-04-25,0245,A,34,6.1NRT,290.16,5.89,N
12.87692,-10.58976,310.95,1.07,1.03,2023-04-25,0245,A,81,6.1NRT,293.48,11.05,N
12.64843,-9.43154,308,1.21,1.09,2023-04-25,0245,A,73,6.1NRT,295.99,9.4,N
13.33945,-15.0763,315.01,1.25,1.11,2023-04-25,0245,A,90,6.1NRT,295.77,16.29,N
13.14398,-14.83688,305.74,1.2,1.09,2023-04-25,0245,A,65,6.1NRT,294.47,6.12,N
9.37867,-12.28216,305.05,1.01,1.01,2023-04-25,0245,A,63,6.1NRT,294.19,4,N
-24.00444,-59.12973,319.1,1.21,1.09,2023-04-25,0230,T,98,6.1NRT,289.19,23.23,N
-20.03671,-58.83449,303.74,1.44,1.19,2023-04-25,0232,T,57,6.1NRT,291.57,8.33,N
-20.03897,-58.84802,307.13,1.44,1.19,2023-04-25,0232,T,70,6.1NRT,292.42,11.8,N
-18.04559,-61.69279,304.47,1.08,1.04,2023-04-25,0232,T,56,6.1NRT,292.68,6.15,N
-18.04708,-61.70285,311,1.08,1.04,2023-04-25,0232,T,81,6.1NRT,293.61,11.01,N
-18.03486,-61.68428,302.58,1.08,1.04,2023-04-25,0232,T,50,6.1NRT,292.1,4.6,N
-18.03636,-61.69435,326.09,1.08,1.04,2023-04-25,0232,T,100,6.1NRT,292.82,26.18,N
-18.03786,-61.7044,334.48,1.08,1.04,2023-04-25,0232,T,100,6.1NRT,294.08,37.95,N
-18.03935,-61.71445,312.7,1.08,1.04,2023-04-25,0232,T,85,6.1NRT,292.65,11.84,N
-17.75567,-62.04477,309.59,1.06,1.03,2023-04-25,0232,T,78,6.1NRT,291.35,8.85,N
-17.75714,-62.05459,342.31,1.06,1.03,2023-04-25,0232,T,100,6.1NRT,292.12,50.71,N
-17.75861,-62.06439,315.82,1.05,1.03,2023-04-25,0232,T,75,6.1NRT,290.11,14.79,N
23.60522,101.48044,327.59,1.4,1.17,2023-04-25,0319,T,73,6.1NRT,302.64,26.82,D
23.51783,101.44585,321.82,1.4,1.17,2023-04-25,0319,T,28,6.1NRT,306.05,14.82,D
23.75239,96.04724,320.35,3.45,1.75,2023-04-25,0319,T,43,6.1NRT,296.33,48.88,D
23.34299,99.04601,314.8,2.04,1.39,2023-04-25,0319,T,46,6.1NRT,298.79,17.64,D
23.53841,96.22065,319.26,3.34,1.72,2023-04-25,0319,T,67,6.1NRT,296.93,35.28,D
22.62952,103.38131,316.5,1.09,1.04,2023-04-25,0319,T,26,6.1NRT,299.84,6.69,D
22.68974,102.62772,319.24,1.17,1.08,2023-04-25,0319,T,60,6.1NRT,298.32,15.11,D
22.66598,102.6274,319.68,1.17,1.08,2023-04-25,0319,T,70,6.1NRT,299.91,14.16,D
22.64256,102.65824,321.96,1.17,1.08,2023-04-25,0319,T,74,6.1NRT,297.82,17.33,D
22.2566,102.79849,324.34,1.14,1.06,2023-04-25,0319,T,76,6.1NRT,298.16,20.13,D
22.182,101.87297,319.19,1.27,1.12,2023-04-25,0319,T,66,6.1NRT,304.71,9.24,D
22.05857,102.83325,314.1,1.13,1.06,2023-04-25,0319,T,42,6.1NRT,300.32,6.53,D
22.09571,100.40679,343.24,1.57,1.23,2023-04-25,0319,T,91,6.1NRT,303.64,77.76,D
22.09396,100.42169,319.55,1.57,1.23,2023-04-25,0319,T,48,6.1NRT,302.17,16.12,D
21.95807,100.01833,323.87,1.66,1.27,2023-04-25,0319,T,73,6.1NRT,303.75,24.83,D
21.33954,103.46024,316.74,1.06,1.03,2023-04-25,0319,T,36,6.1NRT,297.93,6.63,D
21.23423,103.68961,319.69,1.04,1.02,2023-04-25,0319,T,55,6.1NRT,299.88,8.2,D
21.34369,102.81944,333.26,1.11,1.05,2023-04-25,0319,T,84,6.1NRT,299.19,30.21,D
21.57125,100.96375,324.93,1.42,1.18,2023-04-25,0319,T,75,6.1NRT,299,25.3,D
21.43419,101.9795,349.79,1.23,1.1,2023-04-25,0319,T,95,6.1NRT,300.92,73.15,D
21.43272,101.99099,314.24,1.22,1.1,2023-04-25,0319,T,33,6.1NRT,298.98,6.55,D
21.42451,101.97765,319.45,1.23,1.1,2023-04-25,0319,T,67,6.1NRT,299.43,13.27,D
21.41016,101.77364,338.03,1.26,1.11,2023-04-25,0319,T,88,6.1NRT,301.33,43.19,D
21.40866,101.78584,322.86,1.26,1.11,2023-04-25,0319,T,31,6.1NRT,298.76,14.21,D
21.40794,101.77933,328.88,1.26,1.11,2023-04-25,0319,T,75,6.1NRT,299.76,24.82,D
21.5964,99.78494,314.23,1.71,1.28,2023-04-25,0319,T,44,6.1NRT,299.78,12.86,D
21.31117,101.99112,326.32,1.22,1.1,2023-04-25,0319,T,77,6.1NRT,301.99,20.75,D
21.30968,102.00288,334.72,1.22,1.1,2023-04-25,0319,T,85,6.1NRT,301.22,35.71,D
21.55804,99.62582,321.96,1.75,1.3,2023-04-25,0319,T,31,6.1NRT,305.31,18.94,D
20.97602,104.02199,324.13,1.02,1.01,2023-04-25,0319,T,75,6.1NRT,297.82,12.34,D
21.21256,102.1225,320.3,1.2,1.09,2023-04-25,0319,T,60,6.1NRT,301.19,10.22,D
21.21113,102.13371,327.44,1.2,1.09,2023-04-25,0319,T,78,6.1NRT,302.99,20.57,D
21.13952,102.53921,335.98,1.14,1.06,2023-04-25,0319,T,86,6.1NRT,299.98,34.84,D
21.13812,102.55003,318.07,1.14,1.06,2023-04-25,0319,T,46,6.1NRT,299.98,8.91,D
21.44934,99.87301,318.61,1.68,1.27,2023-04-25,0319,T,32,6.1NRT,299.05,16.2,D
21.03456,103.26305,325.72,1.07,1.03,2023-04-25,0319,T,76,6.1NRT,301.6,15.48,D
21.4446,99.81577,317.74,1.69,1.28,2023-04-25,0319,T,60,6.1NRT,300.68,14.14,D
21.13408,102.31978,329.29,1.17,1.08,2023-04-25,0319,T,80,6.1NRT,300.07,25.03,D
21.49804,99.02686,316.56,1.93,1.36,2023-04-25,0319,T,55,6.1NRT,299.81,15.73,D
21.12961,101.89637,317.85,1.23,1.1,2023-04-25,0319,T,32,6.1NRT,300.34,8.48,D
21.09221,101.85974,319.04,1.23,1.1,2023-04-25,0319,T,62,6.1NRT,302.12,10.71,D
20.99921,102.1252,324.56,1.19,1.09,2023-04-25,0319,T,75,6.1NRT,300.46,18,D
20.99615,102.11899,320.57,1.19,1.09,2023-04-25,0319,T,69,6.1NRT,300.2,13.44,D
20.99472,102.1299,317.4,1.19,1.09,2023-04-25,0319,T,53,6.1NRT,300.07,9.05,D
20.85216,102.84316,315.22,1.1,1.05,2023-04-25,0319,T,56,6.1NRT,298.71,8.01,D
20.71801,103.56047,317.6,1.04,1.02,2023-04-25,0319,T,59,6.1NRT,297.83,9.67,D
20.95038,101.76708,323.34,1.24,1.11,2023-04-25,0319,T,71,6.1NRT,303.82,12.85,D
20.94889,101.77857,337.11,1.24,1.11,2023-04-25,0319,T,87,6.1NRT,303.88,37,D
20.94061,101.76549,328.91,1.24,1.11,2023-04-25,0319,T,80,6.1NRT,303.27,21.97,D
20.93912,101.77704,348.27,1.24,1.11,2023-04-25,0319,T,94,6.1NRT,302.14,64.31,D
20.8259,102.56458,320.49,1.13,1.06,2023-04-25,0319,T,69,6.1NRT,301.06,11.37,D
20.88253,102.06094,318.8,1.2,1.09,2023-04-25,0319,T,61,6.1NRT,301.88,10.21,D
20.75645,103.01072,324.35,1.08,1.04,2023-04-25,0319,T,76,6.1NRT,301.58,14.26,D
20.90439,101.73633,323.28,1.25,1.11,2023-04-25,0319,T,73,6.1NRT,301.76,13.63,D
20.8479,102.10147,363.88,1.19,1.09,2023-04-25,0319,T,100,6.1NRT,301.26,114.24,D
20.84645,102.11277,318.5,1.19,1.08,2023-04-25,0319,T,58,6.1NRT,299.72,9.58,D
20.99348,100.84644,325.49,1.42,1.18,2023-04-25,0319,T,75,6.1NRT,299.53,24.6,D
20.87441,101.81572,373.58,1.23,1.1,2023-04-25,0319,T,100,6.1NRT,301.9,158.61,D
20.87292,101.8276,323.06,1.23,1.1,2023-04-25,0319,T,67,6.1NRT,301.19,11.18,D
20.91245,101.34574,321.39,1.31,1.14,2023-04-25,0319,T,69,6.1NRT,301.42,14.3,D
20.91094,101.3581,318,1.31,1.14,2023-04-25,0319,T,41,6.1NRT,302.49,10.22,D
20.86065,101.76664,319.76,1.24,1.11,2023-04-25,0319,T,46,6.1NRT,301.26,7.58,D
20.91193,101.3522,323.78,1.31,1.14,2023-04-25,0319,T,73,6.1NRT,302.49,18.25,D
20.83577,101.86453,319.61,1.22,1.1,2023-04-25,0319,T,56,6.1NRT,302.22,7.48,D
20.74572,102.54707,321.94,1.13,1.06,2023-04-25,0319,T,66,6.1NRT,300.63,11.87,D
20.70608,102.84116,318.89,1.1,1.04,2023-04-25,0319,T,32,6.1NRT,304.54,9.98,D
20.81341,101.88435,330,1.22,1.1,2023-04-25,0319,T,81,6.1NRT,304.61,20.81,D
20.812,101.89529,327.75,1.22,1.1,2023-04-25,0319,T,78,6.1NRT,304.72,17.29,D
20.77963,102.14452,327.46,1.18,1.08,2023-04-25,0319,T,78,6.1NRT,299.37,20.94,D
20.85707,101.3819,322.04,1.31,1.13,2023-04-25,0319,T,70,6.1NRT,301.56,16.23,D
20.56186,103.62284,316.06,1.03,1.02,2023-04-25,0319,T,61,6.1NRT,298.03,7.98,D
20.56055,103.63228,321.74,1.03,1.02,2023-04-25,0319,T,73,6.1NRT,299.09,13.43,D
20.6162,103.15931,312.38,1.07,1.03,2023-04-25,0319,T,25,6.1NRT,297.86,5.92,D
20.61484,103.16934,315.84,1.07,1.03,2023-04-25,0319,T,59,6.1NRT,297.22,9.09,D
20.98821,100.11019,320.04,1.59,1.24,2023-04-25,0319,T,65,6.1NRT,302.23,17.43,D
20.66908,102.6218,339.44,1.12,1.05,2023-04-25,0319,T,89,6.1NRT,301.98,39.02,D
20.64059,102.50319,328.19,1.13,1.06,2023-04-25,0319,T,79,6.1NRT,300.99,19.37,D
20.63913,102.51414,319.91,1.13,1.06,2023-04-25,0319,T,67,6.1NRT,301.33,8.79,D
20.56478,102.92842,346.63,1.09,1.04,2023-04-25,0319,T,93,6.1NRT,301.59,53.68,D
20.69637,101.85023,328.46,1.22,1.1,2023-04-25,0319,T,51,6.1NRT,307.17,9.62,D
20.59973,102.59552,330.65,1.12,1.06,2023-04-25,0319,T,81,6.1NRT,300.18,25.28,D
20.54503,102.93593,320.47,1.09,1.04,2023-04-25,0319,T,29,6.1NRT,300.56,10.55,D
20.53723,102.92416,326.71,1.09,1.04,2023-04-25,0319,T,70,6.1NRT,299.34,17.63,D
20.53585,102.93447,323.13,1.09,1.04,2023-04-25,0319,T,64,6.1NRT,299.34,13.5,D
20.55667,102.70623,319.45,1.11,1.05,2023-04-25,0319,T,61,6.1NRT,301.52,9.55,D
20.54852,102.64532,335.82,1.11,1.05,2023-04-25,0319,T,86,6.1NRT,301.26,31.92,D
20.68824,101.50683,343.7,1.28,1.12,2023-04-25,0319,T,91,6.1NRT,304.16,56.57,D
20.68674,101.51862,346.99,1.28,1.12,2023-04-25,0319,T,93,6.1NRT,301.55,65.11,D
20.81556,100.39725,318.5,1.51,1.21,2023-04-25,0319,T,44,6.1NRT,299.43,13.52,D
20.81381,100.41177,329.53,1.5,1.21,2023-04-25,0319,T,79,6.1NRT,299.14,35.97,D
20.80296,100.4113,331.69,1.5,1.21,2023-04-25,0319,T,82,6.1NRT,298.52,42.43,D
20.59321,102.01447,322.59,1.2,1.09,2023-04-25,0319,T,29,6.1NRT,303.76,9.67,D
20.6946,100.46219,341.73,1.49,1.2,2023-04-25,0319,T,90,6.1NRT,300.27,67.12,D
20.6928,100.47725,317.47,1.48,1.2,2023-04-25,0319,T,52,6.1NRT,299.61,12.8,D
20.36685,103.03098,326.23,1.07,1.03,2023-04-25,0319,T,77,6.1NRT,303.44,13.29,D
20.36551,103.04082,321.09,1.07,1.03,2023-04-25,0319,T,66,6.1NRT,301.78,7.89,D
20.67243,100.55735,318.87,1.46,1.2,2023-04-25,0319,T,55,6.1NRT,298.89,16.06,D
20.67081,100.5709,317.05,1.46,1.19,2023-04-25,0319,T,45,6.1NRT,299.46,13.31,D
20.44627,101.95776,318.95,1.2,1.09,2023-04-25,0319,T,27,6.1NRT,301.29,9.19,D
20.44483,101.96876,323.84,1.2,1.09,2023-04-25,0319,T,68,6.1NRT,301.51,15.63,D
20.29937,103.05525,330.23,1.07,1.03,2023-04-25,0319,T,81,6.1NRT,303.41,19.68,D
20.30884,102.77824,326.02,1.1,1.04,2023-04-25,0319,T,76,6.1NRT,301.06,16.31,D
20.30748,102.78838,332.22,1.09,1.04,2023-04-25,0319,T,82,6.1NRT,300.46,25.22,D
20.24481,102.97637,334.39,1.08,1.04,2023-04-25,0319,T,84,6.1NRT,300.66,27.45,D
20.26138,102.79668,358.64,1.09,1.04,2023-04-25,0319,T,99,6.1NRT,303.19,83.06,D
20.26005,102.80651,364.85,1.09,1.04,2023-04-25,0319,T,100,6.1NRT,303.92,102.47,D
20.23782,102.96887,333.51,1.08,1.04,2023-04-25,0319,T,83,6.1NRT,302.33,26.18,D
20.23649,102.97861,329.67,1.07,1.03,2023-04-25,0319,T,80,6.1NRT,300.79,20.43,D
20.49428,100.86365,318.44,1.39,1.17,2023-04-25,0319,T,57,6.1NRT,299.61,13.13,D
20.17966,102.65136,321.79,1.1,1.05,2023-04-25,0319,T,54,6.1NRT,303.96,8.86,D
20.14199,102.92786,323.12,1.08,1.04,2023-04-25,0319,T,62,6.1NRT,303.59,10.31,D
20.13288,102.92617,390.48,1.08,1.04,2023-04-25,0319,T,100,6.1NRT,307.32,210.78,D
20.13153,102.9361,365.13,1.08,1.04,2023-04-25,0319,T,100,6.1NRT,303.5,98.95,D
20.39154,100.69597,320.09,1.42,1.18,2023-04-25,0319,T,61,6.1NRT,299.09,16.52,D
20.21712,102.081,323.64,1.17,1.08,2023-04-25,0319,T,68,6.1NRT,302.74,11.32,D
20.21566,102.09219,324.9,1.17,1.08,2023-04-25,0319,T,72,6.1NRT,302.2,13.12,D
20.20756,102.07969,327.3,1.17,1.08,2023-04-25,0319,T,69,6.1NRT,302.53,15.71,D
20.20607,102.09116,330.6,1.17,1.08,2023-04-25,0319,T,79,6.1NRT,302.81,21.44,D
20.03072,103.26673,326.55,1.05,1.02,2023-04-25,0319,T,77,6.1NRT,299.17,19.68,D
20.09994,102.68254,322.56,1.1,1.05,2023-04-25,0319,T,30,6.1NRT,305.13,8.7,D
20.36558,100.42165,332.83,1.48,1.2,2023-04-25,0319,T,82,6.1NRT,300.29,41.13,D
19.97841,103.11106,319.74,1.06,1.03,2023-04-25,0319,T,63,6.1NRT,301.35,10.43,D
19.98165,102.68444,321.64,1.1,1.04,2023-04-25,0319,T,28,6.1NRT,304.6,8,D
19.95513,102.45774,322.41,1.12,1.06,2023-04-25,0319,T,60,6.1NRT,304.71,9.22,D
19.89234,102.92956,334.27,1.07,1.03,2023-04-25,0319,T,83,6.1NRT,305.67,21.21,D
19.89643,102.42274,341.66,1.12,1.06,2023-04-25,0319,T,89,6.1NRT,303.22,39.15,D
19.89507,102.43295,323.52,1.12,1.06,2023-04-25,0319,T,54,6.1NRT,303.33,9.9,D
19.78316,102.98818,326.77,1.07,1.03,2023-04-25,0319,T,25,6.1NRT,309.86,13.14,D
19.52186,103.08292,325.24,1.05,1.03,2023-04-25,0321,T,74,6.1NRT,303.12,12.28,D
19.79673,99.05788,320.11,1.82,1.32,2023-04-25,0321,T,59,6.1NRT,299.24,23.95,D
19.91992,97.7319,324.78,2.29,1.47,2023-04-25,0321,T,72,6.1NRT,303.9,28.59,D
18.96247,104.30689,320.86,1,1,2023-04-25,0321,T,74,6.1NRT,297.4,12.61,D
19.1954,102.08907,325.25,1.15,1.07,2023-04-25,0321,T,74,6.1NRT,299.23,19.73,D
18.76928,103.91576,329.62,1.01,1,2023-04-25,0321,T,80,6.1NRT,300.37,20.01,D
19.1512,101.00477,329.44,1.31,1.14,2023-04-25,0321,T,77,6.1NRT,302.18,24.18,D
18.76439,103.69526,342.17,1.01,1.01,2023-04-25,0321,T,91,6.1NRT,301.83,37.25,D
18.76306,103.70464,327.74,1.01,1.01,2023-04-25,0321,T,80,6.1NRT,301.48,15.61,D
18.62443,104.46574,318.11,1,1,2023-04-25,0321,T,62,6.1NRT,300.22,6.98,D
18.7171,103.63424,330.28,1.01,1.01,2023-04-25,0321,T,82,6.1NRT,300.63,18.46,D
18.71578,103.64355,328.56,1.01,1.01,2023-04-25,0321,T,80,6.1NRT,302,16.76,D
18.8458,102.63969,327.4,1.08,1.04,2023-04-25,0321,T,71,6.1NRT,299.63,18.28,D
18.94935,101.71238,320.35,1.19,1.08,2023-04-25,0321,T,60,6.1NRT,303.33,8.66,D
18.83017,102.61707,318.04,1.08,1.04,2023-04-25,0321,T,28,6.1NRT,300.24,8.32,D
18.80625,102.7253,315.24,1.07,1.03,2023-04-25,0321,T,32,6.1NRT,298.45,7.05,D
18.79392,102.68723,317.34,1.07,1.03,2023-04-25,0321,T,54,6.1NRT,297.01,9.64,D
18.81771,102.30605,328.08,1.11,1.05,2023-04-25,0321,T,53,6.1NRT,301.63,15.74,D
