latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.17205,128.12027,306.29,1.54,1.22,2023-04-26,0219,T,55,6.1NRT,293.4,9.11,D
35.0662,128.06775,306.24,1.53,1.22,2023-04-26,0219,T,38,6.1NRT,293.2,9.9,D
34.40021,113.93653,307.08,2.61,1.55,2023-04-26,0219,T,19,6.1NRT,291.14,10.66,D
33.4759,116.16257,311.43,1.8,1.32,2023-04-26,0219,T,37,6.1NRT,299.61,15.9,D
16.39198,4.56505,309.72,1.09,1.04,2023-04-26,0147,A,72,6.1NRT,294.89,9.06,N
16.38432,4.55352,322.61,1.09,1.04,2023-04-26,0147,A,100,6.1NRT,296.28,21.35,N
16.37801,4.59346,315.68,1.09,1.04,2023-04-26,0147,A,92,6.1NRT,296.28,14.61,N
14.22603,-0.51179,302.71,1.21,1.09,2023-04-26,0147,A,51,6.1NRT,292.65,5.03,N
14.2245,-0.50076,303.87,1.21,1.09,2023-04-26,0147,A,57,6.1NRT,293.35,5.88,N
13.92465,-4.40513,302.72,2.24,1.45,2023-04-26,0147,A,51,6.1NRT,284.38,17.9,N
13.92225,-4.38467,300.1,2.23,1.45,2023-04-26,0147,A,17,6.1NRT,283.51,13.16,N
13.92494,-4.39161,305.52,2.23,1.45,2023-04-26,0147,A,65,6.1NRT,284.42,23.55,N
11.10883,7.72078,305.17,2.09,1.41,2023-04-26,0147,A,63,6.1NRT,290.88,17.02,N
11.10569,7.73964,302.89,2.09,1.41,2023-04-26,0147,A,52,6.1NRT,290.55,13.55,N
53.15655,126.36594,312.52,1.08,1.04,2023-04-26,0213,T,67,6.1NRT,285.78,11.98,D
53.14742,126.36294,321.75,1.08,1.04,2023-04-26,0213,T,81,6.1NRT,284.77,22,D
53.37238,124.27782,309.88,1.26,1.11,2023-04-26,0213,T,60,6.1NRT,285.32,14.42,D
53.37045,124.29642,312.83,1.26,1.11,2023-04-26,0213,T,69,6.1NRT,286.65,17.74,D
53.26675,118.35387,310.85,2.29,1.47,2023-04-26,0213,T,71,6.1NRT,284.06,38.65,D
53.26494,118.38812,316.9,2.29,1.46,2023-04-26,0213,T,77,6.1NRT,283.93,54.83,D
51.61624,128.39899,363.22,1,1,2023-04-26,0213,T,87,6.1NRT,283.18,90.63,D
51.54351,128.1297,311.95,1,1,2023-04-26,0213,T,65,6.1NRT,286.67,9.38,D
51.5346,128.12053,337.84,1,1,2023-04-26,0213,T,91,6.1NRT,289.39,40.01,D
51.5326,128.13455,324.74,1,1,2023-04-26,0213,T,83,6.1NRT,287.03,22.45,D
51.43373,128.43732,300.65,1,1,2023-04-26,0213,T,21,6.1NRT,287.08,3.12,D
51.38917,128.55324,342.48,1,1,2023-04-26,0213,T,93,6.1NRT,284.16,45.83,D
51.38712,128.56718,325.61,1,1,2023-04-26,0213,T,49,6.1NRT,284.78,21.8,D
51.37835,128.55733,348.35,1,1,2023-04-26,0213,T,90,6.1NRT,286.75,57.33,D
51.3763,128.57126,337.8,1,1,2023-04-26,0213,T,88,6.1NRT,283.03,37.6,D
51.36757,128.56804,308.76,1,1,2023-04-26,0213,T,30,6.1NRT,276.8,7.52,D
52.36707,117.28496,301.53,2.54,1.53,2023-04-26,0213,T,48,6.1NRT,284.83,18.94,D
52.36549,117.32126,300.65,2.53,1.53,2023-04-26,0213,T,40,6.1NRT,284.76,16.89,D
51.30645,128.54546,300.96,1,1,2023-04-26,0213,T,43,6.1NRT,288.07,3.54,D
52.37229,117.31682,302.27,2.53,1.53,2023-04-26,0213,T,51,6.1NRT,285.18,20.35,D
51.28349,128.44305,304.02,1,1,2023-04-26,0213,T,58,6.1NRT,286.3,5.34,D
51.28146,128.45697,306.49,1,1,2023-04-26,0213,T,64,6.1NRT,286.36,6.61,D
51.28023,128.33923,309.05,1,1,2023-04-26,0213,T,49,6.1NRT,285.44,7.65,D
51.27821,128.35315,317.44,1,1,2023-04-26,0213,T,78,6.1NRT,284.39,14.41,D
51.27618,128.36708,323.24,1,1,2023-04-26,0213,T,82,6.1NRT,284.46,20.96,D
51.27415,128.381,323.62,1,1,2023-04-26,0213,T,82,6.1NRT,285.25,21.08,D
51.02443,128.24205,302.22,1,1,2023-04-26,0213,T,32,6.1NRT,285.92,3.36,D
51.0177,128.22507,308.81,1,1,2023-04-26,0213,T,68,6.1NRT,286.34,7.43,D
51.8556,116.20675,302.46,2.84,1.61,2023-04-26,0213,T,39,6.1NRT,284.63,20,D
51.69379,119.27666,316.91,1.99,1.38,2023-04-26,0213,T,77,6.1NRT,280.89,46.17,D
51.74435,115.59536,329.67,3.05,1.66,2023-04-26,0213,T,86,6.1NRT,288.84,139.38,D
51.74293,115.6389,313.35,3.03,1.66,2023-04-26,0213,T,74,6.1NRT,288.34,54.68,D
51.74451,115.58945,325.54,3.05,1.66,2023-04-26,0213,T,84,6.1NRT,288.4,114.65,D
51.7429,115.63288,319.27,3.03,1.66,2023-04-26,0213,T,79,6.1NRT,288.4,79.93,D
51.36938,119.70659,314.96,1.88,1.34,2023-04-26,0213,T,50,6.1NRT,286.42,27.34,D
51.35565,119.73052,327.82,1.87,1.34,2023-04-26,0213,T,81,6.1NRT,288.94,56.45,D
51.35389,119.75607,332.31,1.87,1.34,2023-04-26,0213,T,88,6.1NRT,288.38,71.23,D
51.342,119.75368,324.7,1.87,1.34,2023-04-26,0213,T,83,6.1NRT,290.03,51.04,D
51.26805,119.32406,324.21,1.96,1.37,2023-04-26,0213,T,77,6.1NRT,289.51,51.37,D
51.26628,119.35138,324.04,1.95,1.36,2023-04-26,0213,T,83,6.1NRT,288.27,51.77,D
51.26448,119.31627,313.95,1.96,1.37,2023-04-26,0213,T,57,6.1NRT,290.1,27.5,D
51.2626,119.34345,333.09,1.95,1.36,2023-04-26,0213,T,88,6.1NRT,289.15,83.6,D
51.26064,119.37162,316.3,1.95,1.36,2023-04-26,0213,T,76,6.1NRT,289.22,32.93,D
50.42148,127.38775,303.85,1,1,2023-04-26,0213,T,35,6.1NRT,289.94,3.23,D
51.21486,119.50312,301.34,1.91,1.35,2023-04-26,0213,T,37,6.1NRT,286.28,9.97,D
51.21026,119.39111,318.59,1.94,1.36,2023-04-26,0213,T,79,6.1NRT,290.18,38.07,D
51.19815,119.38905,309.15,1.94,1.36,2023-04-26,0213,T,39,6.1NRT,289.13,16.73,D
32.94795,3.22562,305.79,1.26,1.12,2023-04-26,0141,A,66,6.1NRT,287.98,11.54,N
32.94638,3.23897,308,1.26,1.12,2023-04-26,0141,A,73,6.1NRT,288.92,13.35,N
32.35461,6.97233,312.82,1,1,2023-04-26,0141,A,86,6.1NRT,288.96,13.86,N
32.35303,6.98279,323.95,1,1,2023-04-26,0141,A,100,6.1NRT,289.52,24.12,N
32.13293,6.47239,312.21,1,1,2023-04-26,0141,A,84,6.1NRT,290.23,13.04,N
32.40605,4.00374,307.96,1.15,1.07,2023-04-26,0141,A,73,6.1NRT,291.79,11.31,N
32.40454,4.01573,307.06,1.14,1.07,2023-04-26,0141,A,70,6.1NRT,292.3,10.42,N
32.27243,3.99278,304.05,1.14,1.07,2023-04-26,0141,A,58,6.1NRT,290.89,8.7,N
31.66724,6.06047,319.86,1,1,2023-04-26,0141,A,99,6.1NRT,293.36,18.51,N
31.6489,5.99661,319.1,1,1,2023-04-26,0141,A,98,6.1NRT,291.88,18.19,N
30.973,5.75938,334.48,1.01,1,2023-04-26,0141,A,100,6.1NRT,292.25,36.61,N
30.78738,5.51302,309.02,1.01,1.01,2023-04-26,0141,A,76,6.1NRT,289.85,10.89,N
30.75908,5.45428,314.34,1.01,1.01,2023-04-26,0141,A,89,6.1NRT,289.58,14.92,N
28.60159,7.25843,310.42,1.05,1.03,2023-04-26,0141,A,80,6.1NRT,290.7,11.99,N
28.59988,7.26899,300.6,1.05,1.03,2023-04-26,0141,A,31,6.1NRT,290.01,5.53,N
28.56008,7.46391,307.33,1.07,1.03,2023-04-26,0141,A,71,6.1NRT,286.75,10.91,N
51.36939,6.70626,300.68,1.46,1.19,2023-04-26,0137,A,12,6.1NRT,275.82,14.11,N
51.36512,6.71935,300.7,1.46,1.19,2023-04-26,0137,A,32,6.1NRT,275.27,15.96,N
-38.13178,-71.92622,307.2,1.19,1.08,2023-04-26,0306,T,65,6.1NRT,274.69,13.65,N
-45.10724,170.72668,300.86,1.81,1.32,2023-04-26,0226,A,42,6.1NRT,282.1,15.25,D
-39.54168,174.07513,305.33,1.09,1.04,2023-04-26,0228,A,61,6.1NRT,287.74,8.83,D
-26.43212,-69.48045,302.34,1.12,1.06,2023-04-26,0310,T,48,6.1NRT,279.18,10.93,N
-23.86787,-64.29063,315.38,2.65,1.56,2023-04-26,0313,T,91,6.1NRT,287.56,63.1,N
-23.87295,-64.31605,319.47,2.64,1.56,2023-04-26,0313,T,99,6.1NRT,287.63,77.92,N
-23.86343,-64.29705,326.83,2.65,1.56,2023-04-26,0313,T,100,6.1NRT,287.94,111.68,N
-23.86837,-64.3227,311.09,2.64,1.56,2023-04-26,0313,T,82,6.1NRT,287.36,49.91,N
60.14942,109.0837,315.45,1,1,2023-04-26,0349,T,76,6.1NRT,273.77,18.64,D
60.14679,109.10096,344.42,1,1,2023-04-26,0349,T,94,6.1NRT,277.53,56.44,D
59.76853,109.28356,308.31,1.01,1,2023-04-26,0349,T,67,6.1NRT,273.85,13.31,D
58.42429,107.57262,315.41,1,1,2023-04-26,0351,T,71,6.1NRT,275.95,18.25,D
58.10575,106.59938,300.39,1,1,2023-04-26,0351,T,36,6.1NRT,275.45,7.61,D
58.09305,106.55792,302.97,1,1,2023-04-26,0351,T,51,6.1NRT,276.58,8.99,D
57.87807,105.88374,325.33,1.01,1,2023-04-26,0351,T,73,6.1NRT,277.71,28.21,D
57.87582,105.90014,309.45,1.01,1,2023-04-26,0351,T,65,6.1NRT,276.64,13.69,D
51.36493,119.7497,316.72,3.95,1.85,2023-04-26,0351,T,75,6.1NRT,285.04,102.66,D
51.3505,119.73679,312.81,3.95,1.85,2023-04-26,0351,T,63,6.1NRT,287.51,74.14,D
51.35938,119.73977,327.55,3.95,1.85,2023-04-26,0351,T,85,6.1NRT,286.4,185.6,D
51.26464,119.35607,311.76,3.82,1.83,2023-04-26,0351,T,45,6.1NRT,288.9,62.17,D
51.1249,119.42802,304.32,3.9,1.84,2023-04-26,0351,T,41,6.1NRT,289.89,27.11,D
51.11016,119.47688,304.46,3.92,1.84,2023-04-26,0351,T,25,6.1NRT,289.83,23.46,D
51.11954,119.41589,303.71,3.9,1.84,2023-04-26,0351,T,40,6.1NRT,290.63,28.88,D
51.10453,119.46655,307.9,3.92,1.84,2023-04-26,0351,T,57,6.1NRT,290.24,43.19,D
51.73999,115.60954,327.19,2.48,1.52,2023-04-26,0351,T,85,6.1NRT,291.34,88.42,D
51.72779,115.59989,311.67,2.48,1.52,2023-04-26,0351,T,70,6.1NRT,286.93,36.56,D
50.5848,110.37302,322.21,1.54,1.22,2023-04-26,0353,T,72,6.1NRT,288.81,33.41,D
50.58711,110.30639,302.16,1.53,1.22,2023-04-26,0353,T,38,6.1NRT,288.91,7.83,D
50.58289,110.32677,324.49,1.53,1.22,2023-04-26,0353,T,83,6.1NRT,287.95,38.89,D
49.07675,103.6658,304.9,1.01,1,2023-04-26,0353,T,50,6.1NRT,290.94,4.65,D
25.37639,105.93364,310.57,3.82,1.83,2023-04-26,0400,T,59,6.1NRT,291.13,46.36,D
27.39577,89.89819,324.69,1.92,1.35,2023-04-26,0400,T,79,6.1NRT,299.5,49.1,D
26.57847,95.63593,316.83,1,1,2023-04-26,0400,T,67,6.1NRT,304.98,9.61,D
26.52652,95.67058,313.32,1,1,2023-04-26,0400,T,62,6.1NRT,301.64,6.39,D
26.54576,95.4729,311.46,1,1,2023-04-26,0400,T,43,6.1NRT,299.21,5.95,D
26.34966,95.61724,315.9,1,1,2023-04-26,0400,T,68,6.1NRT,303.56,8.23,D
26.3577,93.39123,316.74,1.14,1.06,2023-04-26,0400,T,66,6.1NRT,294.84,12.67,D
25.57716,97.78742,321.64,1.11,1.05,2023-04-26,0400,T,73,6.1NRT,299.2,15.22,D
25.5754,97.7986,355.09,1.11,1.05,2023-04-26,0400,T,98,6.1NRT,301.1,77.84,D
25.43913,96.59279,314.84,1.02,1.01,2023-04-26,0400,T,61,6.1NRT,301.68,6.26,D
25.04774,94.98177,320.79,1.01,1,2023-04-26,0400,T,52,6.1NRT,300.32,10.27,D
24.95722,94.97022,317.86,1.01,1,2023-04-26,0400,T,64,6.1NRT,301.94,6.22,D
24.27836,99.18179,316.93,1.36,1.15,2023-04-26,0400,T,21,6.1NRT,296.27,11.04,D
24.07281,97.05426,318.33,1.07,1.03,2023-04-26,0400,T,54,6.1NRT,301.33,6.23,D
24.55063,93.0793,313.38,1.13,1.06,2023-04-26,0400,T,45,6.1NRT,298.61,6.16,D
23.57133,98.85767,316.48,1.33,1.14,2023-04-26,0400,T,26,6.1NRT,297.85,12.95,D
23.39901,99.75553,319.85,1.53,1.22,2023-04-26,0400,T,69,6.1NRT,303.18,15.57,D
23.39664,99.76923,331.01,1.53,1.22,2023-04-26,0400,T,84,6.1NRT,303.94,38.91,D
23.38843,99.75278,332.87,1.53,1.22,2023-04-26,0400,T,86,6.1NRT,302.3,43.26,D
23.38594,99.76715,352.59,1.53,1.22,2023-04-26,0400,T,96,6.1NRT,303.85,109.98,D
23.71743,97.54152,318.63,1.13,1.06,2023-04-26,0400,T,67,6.1NRT,298.56,11.29,D
23.2941,99.69897,319.36,1.52,1.22,2023-04-26,0400,T,37,6.1NRT,298.09,14.64,D
23.63534,97.13338,317.32,1.09,1.04,2023-04-26,0400,T,55,6.1NRT,298.67,10.87,D
23.70634,96.37757,327.07,1.03,1.02,2023-04-26,0400,T,75,6.1NRT,305.68,11.25,D
23.51824,96.15382,326.7,1.02,1.01,2023-04-26,0402,T,72,6.1NRT,305.12,9.66,D
23.49141,96.0291,327.53,1.02,1.01,2023-04-26,0402,T,74,6.1NRT,307.99,7.43,D
23.15298,96.54816,326.43,1.05,1.02,2023-04-26,0402,T,71,6.1NRT,307.1,9.76,D
23.2446,95.88792,328.39,1.02,1.01,2023-04-26,0402,T,73,6.1NRT,308.81,7.15,D
23.73523,91.8567,317.72,1.28,1.12,2023-04-26,0402,T,63,6.1NRT,302.03,7.78,D
23.47134,93.79556,342,1.04,1.02,2023-04-26,0402,T,90,6.1NRT,303.23,41.54,D
23.35143,94.26669,321.33,1.02,1.01,2023-04-26,0402,T,45,6.1NRT,304.89,7.32,D
23.22446,93.51232,321.19,1.06,1.03,2023-04-26,0402,T,51,6.1NRT,303.07,12.63,D
22.17642,99.19387,317.9,1.47,1.2,2023-04-26,0402,T,43,6.1NRT,299.56,16.85,D
22.57901,94.95421,331.15,1,1,2023-04-26,0402,T,76,6.1NRT,309.33,11.15,D
21.72361,99.06991,312.78,1.47,1.2,2023-04-26,0402,T,42,6.1NRT,297.13,9.26,D
22.46851,93.51951,318.99,1.05,1.02,2023-04-26,0402,T,23,6.1NRT,300.97,8.21,D
21.56439,99.10857,315.3,1.49,1.21,2023-04-26,0402,T,61,6.1NRT,299.17,13.84,D
21.26808,100.27255,327.53,1.82,1.32,2023-04-26,0402,T,77,6.1NRT,290.93,51.61,D
21.26069,100.26451,333.13,1.82,1.32,2023-04-26,0402,T,85,6.1NRT,294.07,68.09,D
20.99689,100.93992,309.29,2.07,1.4,2023-04-26,0402,T,27,6.1NRT,292.86,13.66,D
21.37591,97.82839,322.77,1.25,1.11,2023-04-26,0402,T,58,6.1NRT,304.54,10.57,D
21.14841,98.86631,315.53,1.46,1.19,2023-04-26,0402,T,55,6.1NRT,300.88,9.15,D
21.34385,97.06137,325.15,1.15,1.07,2023-04-26,0402,T,52,6.1NRT,307.02,10.26,D
21.34214,97.0722,329.53,1.15,1.07,2023-04-26,0402,T,74,6.1NRT,307.92,16.13,D
21.75903,93.71877,322.11,1.03,1.01,2023-04-26,0402,T,57,6.1NRT,302.81,11.15,D
21.704,93.72049,321.67,1.03,1.01,2023-04-26,0402,T,51,6.1NRT,304.84,9.1,D
21.70269,93.72992,322.94,1.03,1.01,2023-04-26,0402,T,61,6.1NRT,304.62,10.45,D
21.81728,92.81832,334.44,1.09,1.04,2023-04-26,0402,T,84,6.1NRT,304.49,25.57,D
21.81584,92.8292,329.1,1.09,1.04,2023-04-26,0402,T,78,6.1NRT,302.83,17.29,D
20.63523,100.18206,314.42,1.85,1.33,2023-04-26,0402,T,59,6.1NRT,294.24,18.47,D
20.6258,100.18951,341.9,1.85,1.33,2023-04-26,0402,T,86,6.1NRT,294.69,102.1,D
20.96106,98.09871,323.33,1.32,1.14,2023-04-26,0402,T,34,6.1NRT,308.25,13.45,D
21.43335,93.48083,320.96,1.04,1.02,2023-04-26,0402,T,55,6.1NRT,306.72,10.8,D
21.31494,94.12291,328.9,1.01,1,2023-04-26,0402,T,48,6.1NRT,309.31,11.16,D
21.40699,92.79864,319.3,1.09,1.04,2023-04-26,0402,T,45,6.1NRT,303.49,5.78,D
20.40043,99.35504,316.65,1.63,1.26,2023-04-26,0402,T,59,6.1NRT,299,14.5,D
20.39782,99.37025,327.65,1.63,1.26,2023-04-26,0402,T,79,6.1NRT,299.12,38.66,D
21.09277,92.94094,332.7,1.07,1.03,2023-04-26,0402,T,73,6.1NRT,308.33,16.6,D
20.85412,93.53477,322.2,1.03,1.01,2023-04-26,0402,T,57,6.1NRT,303.7,11.72,D
20.74394,93.72728,329.15,1.02,1.01,2023-04-26,0402,T,73,6.1NRT,302.83,19.86,D
20.74255,93.73696,325.47,1.02,1.01,2023-04-26,0402,T,66,6.1NRT,302.22,14.83,D
20.77894,93.34864,323.69,1.03,1.02,2023-04-26,0402,T,63,6.1NRT,304.75,12.26,D
20.74255,93.41245,322.59,1.03,1.01,2023-04-26,0402,T,59,6.1NRT,302.29,10.74,D
20.73356,93.41127,320.77,1.03,1.01,2023-04-26,0402,T,45,6.1NRT,302.82,9.13,D
20.64063,93.94393,323.59,1.01,1,2023-04-26,0402,T,57,6.1NRT,305.32,10.96,D
20.33792,93.86137,323.33,1.01,1,2023-04-26,0402,T,60,6.1NRT,302.17,13.21,D
20.08211,94.10653,328.14,1,1,2023-04-26,0402,T,71,6.1NRT,304.94,17.08,D
20.20949,92.73561,317.81,1.07,1.03,2023-04-26,0402,T,68,6.1NRT,306.09,11.65,D
20.01075,93.89746,320.68,1.01,1,2023-04-26,0402,T,30,6.1NRT,303.41,8.12,D
19.92018,94.39967,324.77,1,1,2023-04-26,0402,T,57,6.1NRT,307.37,10.83,D
20.03608,93.51822,322.62,1.02,1.01,2023-04-26,0402,T,46,6.1NRT,309.62,10.83,D
19.95383,94.0929,322.7,1,1,2023-04-26,0402,T,53,6.1NRT,303.56,11.6,D
19.9036,94.43826,328.62,1,1,2023-04-26,0402,T,70,6.1NRT,307.64,15.02,D
19.96254,93.96979,325.24,1,1,2023-04-26,0402,T,65,6.1NRT,305.24,13.81,D
19.98782,93.66602,319.77,1.01,1.01,2023-04-26,0402,T,44,6.1NRT,303.65,8.04,D
19.59083,94.31269,322.38,1,1,2023-04-26,0402,T,37,6.1NRT,303.59,11.88,D
18.63706,99.31663,315.9,1.75,1.3,2023-04-26,0402,T,53,6.1NRT,291.83,17.42,D
19.39725,94.25055,323.87,1,1,2023-04-26,0402,T,49,6.1NRT,304.81,12.48,D
18.76405,98.14485,324.27,1.44,1.19,2023-04-26,0402,T,76,6.1NRT,299.28,28.33,D
18.97301,95.83599,333.04,1.08,1.04,2023-04-26,0402,T,80,6.1NRT,313.51,19.87,D
18.97147,95.84592,332.22,1.08,1.04,2023-04-26,0402,T,79,6.1NRT,311.96,19.16,D
19.22037,94.06098,328.86,1,1,2023-04-26,0402,T,52,6.1NRT,310.68,13.71,D
18.9467,94.17645,325.29,1,1,2023-04-26,0402,T,37,6.1NRT,306.13,8.06,D
18.35342,97.57304,317.33,1.34,1.15,2023-04-26,0402,T,38,6.1NRT,301.38,7.09,D
17.77697,96.9521,325.17,1.25,1.11,2023-04-26,0402,T,71,6.1NRT,306.33,13.7,D
17.30884,95.72937,333.3,1.1,1.05,2023-04-26,0402,T,79,6.1NRT,312.09,12.3,D
17.37633,94.61153,317.98,1.02,1.01,2023-04-26,0402,T,65,6.1NRT,304.42,6.62,D
17.24944,95.08677,332.35,1.05,1.02,2023-04-26,0402,T,72,6.1NRT,312.83,13.09,D
17.07393,95.02615,327.97,1.05,1.02,2023-04-26,0402,T,59,6.1NRT,311.58,8.75,D
15.76412,98.0587,319.24,1.6,1.24,2023-04-26,0402,T,56,6.1NRT,296.99,11.99,D
15.72393,98.09598,320.03,1.61,1.25,2023-04-26,0402,T,35,6.1NRT,298.77,11.73,D
15.72039,98.10492,324.16,1.61,1.25,2023-04-26,0402,T,75,6.1NRT,298.8,22.31,D
16.2635,94.39882,330.56,1.02,1.01,2023-04-26,0402,T,74,6.1NRT,308.76,16.02,D
15.43504,97.81507,325.63,1.55,1.23,2023-04-26,0402,T,70,6.1NRT,300.17,21.17,D
15.4327,97.82907,323.92,1.56,1.23,2023-04-26,0402,T,41,6.1NRT,297.43,18.38,D
15.00636,97.88362,313.51,1.6,1.25,2023-04-26,0404,T,63,6.1NRT,291.84,11.01,D
10.50122,98.60329,312.41,2.19,1.44,2023-04-26,0404,T,54,6.1NRT,273.68,27.97,D
39.84027,98.27175,316.76,1.03,1.01,2023-04-26,0357,T,43,6.1NRT,297,6.12,D
37.91834,106.68125,317.7,2.09,1.41,2023-04-26,0357,T,56,6.1NRT,302.1,13.08,D
37.76405,106.59885,325.4,2.09,1.41,2023-04-26,0357,T,76,6.1NRT,304.21,32.57,D
37.75921,106.62131,320.27,2.09,1.41,2023-04-26,0357,T,69,6.1NRT,304.28,16.11,D
37.76186,106.59267,320.57,2.09,1.41,2023-04-26,0357,T,69,6.1NRT,304.33,16.88,D
37.75714,106.61526,320.82,2.09,1.41,2023-04-26,0357,T,70,6.1NRT,304.27,16.87,D
38.08546,103.14895,321.74,1.3,1.13,2023-04-26,0357,T,67,6.1NRT,300.66,12.1,D
36.56269,101.86394,316.56,1.2,1.09,2023-04-26,0357,T,51,6.1NRT,302.01,10.05,D
36.56043,101.87695,315.12,1.2,1.09,2023-04-26,0357,T,41,6.1NRT,302.19,8.96,D
36.09861,102.26859,317.32,1.28,1.12,2023-04-26,0357,T,68,6.1NRT,299.43,8.82,D
34.73704,101.59891,309.77,1.25,1.11,2023-04-26,0357,T,52,6.1NRT,295.89,3.37,D
27.83237,104.1548,300.89,2.51,1.52,2023-04-26,0400,T,41,6.1NRT,283.86,14.51,D
26.64479,-81.29215,301.03,1.12,1.05,2023-04-26,0325,T,37,6.1NRT,290.18,4.58,N
30.45249,-87.844,303.63,1.24,1.1,2023-04-26,0328,T,56,6.1NRT,287.98,9.07,N
33.09859,-83.97507,300.92,1.03,1.01,2023-04-26,0328,T,35,6.1NRT,276.43,6.94,N
36.75375,-81.76968,306.93,1.37,1.16,2023-04-26,0330,T,70,6.1NRT,277.03,19.22,N
36.76039,-81.7766,312.59,1.37,1.16,2023-04-26,0330,T,85,6.1NRT,275.95,24.66,N
38.90465,-88.37891,300.23,1.04,1.02,2023-04-26,0330,T,22,6.1NRT,276.72,7.95,N
41.63775,-87.13261,302.19,1.01,1,2023-04-26,0330,T,47,6.1NRT,276.83,9.57,N
41.63614,-87.14443,306.19,1.01,1,2023-04-26,0330,T,67,6.1NRT,277.18,11.85,N
8.51036,-77.79194,314.09,1.08,1.04,2023-04-26,0319,T,88,6.1NRT,293.55,11.57,N
8.67418,-79.92412,305.84,1.01,1,2023-04-26,0319,T,66,6.1NRT,292,6.21,N
10.29813,-85.26879,345.93,1.86,1.33,2023-04-26,0321,T,100,6.1NRT,298.25,126.23,N
10.31245,-85.25421,321.56,1.85,1.33,2023-04-26,0321,T,100,6.1NRT,298.02,39.29,N
10.3099,-85.27074,316.06,1.86,1.33,2023-04-26,0321,T,92,6.1NRT,297,26.02,N
10.30721,-85.25897,313.03,1.85,1.33,2023-04-26,0321,T,79,6.1NRT,297.74,20.82,N
10.30452,-85.27549,354.64,1.86,1.33,2023-04-26,0321,T,100,6.1NRT,297.99,171.51,N
10.31897,-85.26086,316.28,1.85,1.33,2023-04-26,0321,T,93,6.1NRT,296.98,28.17,N
11.58002,-83.98325,311.52,1.42,1.18,2023-04-26,0321,T,83,6.1NRT,293.8,16.65,N
12.39853,-83.5895,336.41,1.3,1.13,2023-04-26,0321,T,100,6.1NRT,296.16,50.67,N
12.39676,-83.60123,326.74,1.31,1.13,2023-04-26,0321,T,100,6.1NRT,295.91,32.02,N
12.39498,-83.61298,308.47,1.31,1.13,2023-04-26,0321,T,59,6.1NRT,294.95,9.93,N
12.4057,-83.60841,320.88,1.31,1.13,2023-04-26,0321,T,82,6.1NRT,296.04,21.68,N
12.42302,-83.56326,304.6,1.3,1.13,2023-04-26,0321,T,51,6.1NRT,293.65,7.21,N
12.47185,-83.5117,307.95,1.29,1.13,2023-04-26,0321,T,67,6.1NRT,295.8,8.84,N
12.47008,-83.52327,311.43,1.29,1.13,2023-04-26,0321,T,82,6.1NRT,295.16,12.8,N
12.4818,-83.5133,307.02,1.29,1.13,2023-04-26,0321,T,37,6.1NRT,296.14,7.57,N
12.8331,-83.8917,305.99,1.34,1.15,2023-04-26,0321,T,66,6.1NRT,294.64,9.34,N
13.30466,-83.76211,306.18,1.3,1.13,2023-04-26,0321,T,67,6.1NRT,293.39,9.31,N
13.62012,-83.91065,305.05,1.31,1.14,2023-04-26,0321,T,60,6.1NRT,293.84,7.82,N
13.69193,-84.2321,305.38,1.37,1.16,2023-04-26,0321,T,56,6.1NRT,293.94,8.22,N
14.00912,-85.1241,303.81,1.56,1.23,2023-04-26,0321,T,12,6.1NRT,286.42,10.61,N
14.12746,-84.46194,304.58,1.4,1.17,2023-04-26,0321,T,61,6.1NRT,292.67,8.02,N
14.04414,-85.82246,305.37,1.75,1.3,2023-04-26,0321,T,64,6.1NRT,291.85,13.43,N
14.27432,-84.51927,304.2,1.4,1.17,2023-04-26,0321,T,59,6.1NRT,293.78,6.96,N
14.28466,-84.52103,303.81,1.4,1.17,2023-04-26,0321,T,57,6.1NRT,293.19,6.57,N
14.39029,-84.16608,312.8,1.32,1.14,2023-04-26,0321,T,86,6.1NRT,293.89,15.76,N
14.52132,-83.64332,309.41,1.23,1.1,2023-04-26,0321,T,77,6.1NRT,294.68,9.42,N
14.52454,-83.63882,310.57,1.23,1.1,2023-04-26,0321,T,80,6.1NRT,294.74,10.25,N
14.2685,-85.43754,306.7,1.62,1.25,2023-04-26,0321,T,69,6.1NRT,293.17,12.28,N
14.30047,-85.31052,305.19,1.59,1.24,2023-04-26,0321,T,63,6.1NRT,293.71,9.35,N
14.29591,-85.33868,306.94,1.6,1.24,2023-04-26,0321,T,70,6.1NRT,293.46,11.48,N
14.19045,-87.69904,303.76,2.43,1.5,2023-04-26,0321,T,57,6.1NRT,291.43,17.18,N
14.62846,-85.34075,306.81,1.58,1.24,2023-04-26,0321,T,69,6.1NRT,293.11,11.18,N
14.49985,-86.14762,303.34,1.82,1.32,2023-04-26,0321,T,35,6.1NRT,292.44,8.49,N
14.49707,-86.16486,316.5,1.82,1.32,2023-04-26,0321,T,93,6.1NRT,292.96,30.77,N
14.50715,-86.15583,314,1.82,1.32,2023-04-26,0321,T,88,6.1NRT,292.9,26.61,N
14.50434,-86.17251,309.4,1.82,1.32,2023-04-26,0321,T,77,6.1NRT,293.08,18.39,N
14.83914,-84.44713,308.69,1.36,1.15,2023-04-26,0321,T,75,6.1NRT,294.83,10.02,N
14.83723,-84.4594,321.64,1.36,1.16,2023-04-26,0321,T,100,6.1NRT,295.49,27.4,N
