latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.64896,9.17182,316.6,0.49,0.49,2023-04-26,0041,N,nominal,2.0NRT,288.56,1.85,N
31.85111,6.04912,306.94,0.38,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.76,0.58,N
31.84566,6.04866,303.72,0.38,0.58,2023-04-26,0041,N,nominal,2.0NRT,290.56,0.58,N
31.80131,6.05637,312.16,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.99,0.86,N
31.80516,5.99379,301.02,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,290.62,0.5,N
31.80072,6.0547,305.05,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.53,0.97,N
31.80042,6.05877,309.95,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,290.29,0.97,N
31.78926,6.06172,301.44,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.97,0.58,N
31.78897,6.06574,303.82,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.36,0.58,N
31.84693,5.05124,306.14,0.43,0.62,2023-04-26,0041,N,nominal,2.0NRT,289.13,1.23,N
31.84663,5.0559,305.76,0.43,0.62,2023-04-26,0041,N,nominal,2.0NRT,289.94,1.15,N
31.40015,10.01991,297.23,0.44,0.46,2023-04-26,0041,N,nominal,2.0NRT,285.31,0.22,N
31.74949,5.22682,350.5,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,290.24,3.15,N
31.74976,5.22228,303.72,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,288.03,3.15,N
31.68796,6.18396,300.88,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,288.61,0.78,N
31.68769,6.18793,299.49,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,288.92,0.62,N
31.75376,5.22588,315.87,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,289.73,2.18,N
31.68581,6.18557,315.02,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289,0.9,N
31.74805,5.22535,339.53,0.42,0.61,2023-04-26,0041,N,nominal,2.0NRT,289.31,2.18,N
31.67416,6.19632,309.38,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,288.45,0.49,N
31.6969,5.80611,299.55,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.74,0.77,N
31.6684,6.05131,302.84,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,291.64,0.74,N
31.66811,6.05534,302.8,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,291.51,0.74,N
31.66298,6.05062,353.92,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,292.49,8.41,N
31.66269,6.05462,367,0.37,0.58,2023-04-26,0041,N,high,2.0NRT,293.08,8.41,N
31.6624,6.05865,367,0.37,0.58,2023-04-26,0041,N,high,2.0NRT,293.28,5.01,N
31.66211,6.06269,321.7,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.06,5.01,N
31.66327,6.04662,302.59,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,289.22,2.95,N
31.64521,5.99191,367,0.38,0.58,2023-04-26,0041,N,high,2.0NRT,293.25,8.51,N
31.64493,5.99598,333.45,0.38,0.58,2023-04-26,0041,N,nominal,2.0NRT,290.64,8.51,N
31.6455,5.98783,307.86,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.62,6.6,N
31.63515,5.97861,338.9,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,291.5,3.68,N
31.63487,5.98267,301.01,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.68,1.84,N
31.59244,5.95844,311.36,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.16,1.19,N
31.58728,5.95387,331.11,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,291.39,1.18,N
31.58182,5.95332,299.26,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,287.88,1.18,N
29.55302,21.15481,320.68,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,288.42,1.82,N
31.49549,5.84364,300.69,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.51,0.61,N
31.25037,8.66273,298.29,0.52,0.5,2023-04-26,0041,N,nominal,2.0NRT,287.58,0.76,N
31.39642,6.9319,367,0.33,0.55,2023-04-26,0041,N,high,2.0NRT,291.99,7.43,N
31.39614,6.93544,302.3,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,289.13,1.27,N
31.39585,6.93898,300.62,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.7,1.27,N
31.39557,6.94252,308.15,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.31,1.05,N
29.71117,19.71268,324.12,0.45,0.39,2023-04-26,0041,N,nominal,2.0NRT,287.69,2.97,N
31.39072,6.93836,300.03,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,289.93,1.27,N
31.23139,8.56457,303.52,0.53,0.5,2023-04-26,0041,N,nominal,2.0NRT,289.23,1.59,N
29.25302,21.54792,308.73,0.56,0.43,2023-04-26,0041,N,nominal,2.0NRT,290.37,1.93,N
31.33585,6.07013,303.6,0.37,0.58,2023-04-26,0041,N,nominal,2.0NRT,288.72,0.5,N
29.21799,21.6415,299.65,0.57,0.43,2023-04-26,0041,N,nominal,2.0NRT,287.84,0.67,N
29.21684,21.64727,302.56,0.57,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.14,0.67,N
29.21292,21.64625,311.27,0.57,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.04,2.05,N
30.68463,12.49861,299.18,0.48,0.4,2023-04-26,0041,N,nominal,2.0NRT,285.01,0.62,N
29.57053,19.623,296.61,0.45,0.39,2023-04-26,0041,N,nominal,2.0NRT,284.44,0.25,N
29.18783,21.53,302.78,0.56,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.36,0.98,N
31.05769,8.03191,332.09,0.56,0.52,2023-04-26,0041,N,nominal,2.0NRT,289.58,4.54,N
31.0529,8.03135,316.75,0.56,0.52,2023-04-26,0041,N,nominal,2.0NRT,288.43,3.23,N
31.0119,8.17005,329.87,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,290.59,3.5,N
31.0124,8.16426,310.1,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,289.2,2.31,N
31.00715,8.16945,325.89,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,287.53,3.5,N
31.01242,8.1628,309.67,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,288.38,1.97,N
31.01188,8.16858,305.16,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,290.67,1.97,N
31.01133,8.17444,311.36,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,288.43,0.98,N
31.00659,8.17386,301.27,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,287.19,0.98,N
28.83892,22.64372,299.87,0.44,0.46,2023-04-26,0041,N,nominal,2.0NRT,288.44,0.54,N
28.83928,22.62043,303.54,0.43,0.46,2023-04-26,0041,N,nominal,2.0NRT,288.95,0.64,N
28.82476,22.28933,310.75,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.87,1.05,N
28.78512,22.45865,313.87,0.43,0.46,2023-04-26,0041,N,nominal,2.0NRT,289.79,1.22,N
28.82246,22.29077,305.84,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.53,0.79,N
28.78389,22.46055,313.47,0.43,0.46,2023-04-26,0041,N,nominal,2.0NRT,289.98,0.74,N
28.8202,22.25915,321.35,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,289.35,2.32,N
28.83396,22.12674,312.23,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,289.81,1.11,N
28.92408,21.50716,306.25,0.57,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.6,0.61,N
29.0409,20.7878,323.2,0.52,0.41,2023-04-26,0041,N,nominal,2.0NRT,288.1,2.57,N
29.04191,20.78254,304.25,0.52,0.41,2023-04-26,0041,N,nominal,2.0NRT,287.67,0.89,N
29.03713,20.78687,331.79,0.52,0.41,2023-04-26,0041,N,nominal,2.0NRT,288.33,3.8,N
29.23288,19.69479,309.5,0.46,0.39,2023-04-26,0041,N,nominal,2.0NRT,283.65,1.06,N
29.23201,19.69949,309.22,0.46,0.39,2023-04-26,0041,N,nominal,2.0NRT,283.4,1.06,N
29.22844,19.69862,327.91,0.46,0.39,2023-04-26,0041,N,nominal,2.0NRT,283.96,3.09,N
29.20471,19.82598,343.38,0.47,0.39,2023-04-26,0041,N,nominal,2.0NRT,288.79,10.65,N
29.22931,19.69393,319.93,0.46,0.39,2023-04-26,0041,N,nominal,2.0NRT,283.85,3.09,N
28.69709,22.37403,319.54,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.77,1.36,N
28.69297,22.37294,337.77,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,290.39,3.51,N
28.69208,22.37721,298.91,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.35,3.51,N
28.6961,22.37615,328.71,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,289.38,2.92,N
28.69197,22.37507,339.94,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,289.73,2.92,N
30.97636,5.75975,338.82,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,290.1,4.72,N
30.97606,5.76385,322.13,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.93,2.79,N
30.97117,5.75511,352.93,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,302.54,9.84,N
30.97147,5.75101,315.52,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.75,10.33,N
30.97087,5.75921,304.23,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.21,9.84,N
30.96568,5.75454,367,0.38,0.59,2023-04-26,0041,N,high,2.0NRT,289.43,9.84,N
30.96598,5.75044,300.78,0.38,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.75,10.33,N
28.87148,21.22005,328.2,0.55,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.9,2.8,N
28.86762,21.21907,301.45,0.55,0.43,2023-04-26,0041,N,nominal,2.0NRT,287.09,0.78,N
28.91292,20.96657,331.12,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,288.7,3.11,N
28.90911,20.96561,328.18,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,288.02,1.56,N
28.9074,20.95391,320.28,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,288.42,2.57,N
28.90635,20.95927,298.94,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,287.72,1.56,N
28.90359,20.95295,330.94,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,302.63,113.75,N
28.90254,20.95831,306.76,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,288.29,3.97,N
29.44207,17.97007,324.41,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,283.14,2,N
28.89702,20.94567,332.92,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,288.94,4.09,N
28.89322,20.94472,302.17,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,287.4,4.09,N
28.89007,20.96082,305.53,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,287.74,1.1,N
30.83579,6.55922,355.97,0.34,0.56,2023-04-26,0041,N,nominal,2.0NRT,291.7,3.52,N
30.89982,5.58497,301.1,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.37,0.48,N
30.89428,5.5844,329.43,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.99,2.22,N
30.83523,6.55975,355.65,0.34,0.56,2023-04-26,0041,N,nominal,2.0NRT,291.58,3.56,N
30.89493,5.58205,309.04,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.3,0.95,N
30.89463,5.58622,309.61,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.18,0.95,N
30.87927,5.64363,315.18,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,290.96,1.36,N
30.87376,5.64308,320.17,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,289.26,1.02,N
30.87406,5.63894,300.96,0.39,0.59,2023-04-26,0041,N,nominal,2.0NRT,288.84,1.02,N
30.66125,8.09982,306.35,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,288.87,2.19,N
28.71104,21.45671,302.21,0.57,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.93,1.83,N
28.7129,21.38515,303.1,0.56,0.43,2023-04-26,0041,N,nominal,2.0NRT,288.49,0.88,N
29.07441,19.11196,326.4,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,284.78,2.48,N
30.78431,5.50826,367,0.39,0.6,2023-04-26,0041,N,high,2.0NRT,295,18.54,N
30.784,5.51247,307.71,0.39,0.6,2023-04-26,0041,N,nominal,2.0NRT,289.06,6.06,N
29.07268,19.0605,338.63,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,289.91,7.23,N
29.07189,19.06495,308.35,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,285.82,1.77,N
30.76042,5.45035,367,0.4,0.6,2023-04-26,0041,N,high,2.0NRT,289.88,8.4,N
30.76012,5.45461,354.51,0.4,0.6,2023-04-26,0041,N,nominal,2.0NRT,290.77,8.4,N
28.91053,19.76846,335.41,0.47,0.4,2023-04-26,0041,N,nominal,2.0NRT,288.04,3.6,N
28.90963,19.77331,325.57,0.47,0.4,2023-04-26,0041,N,nominal,2.0NRT,293.53,12.5,N
28.90694,19.76753,326.09,0.47,0.4,2023-04-26,0041,N,nominal,2.0NRT,285.37,3.6,N
28.90603,19.77242,299.53,0.47,0.4,2023-04-26,0041,N,nominal,2.0NRT,285.92,12.5,N
28.36942,21.94161,307.93,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.98,0.37,N
30.47249,7.02518,354.64,0.32,0.54,2023-04-26,0041,N,nominal,2.0NRT,290.08,3.89,N
30.47433,7.02652,324.49,0.32,0.54,2023-04-26,0041,N,nominal,2.0NRT,288.94,1.69,N
30.46927,7.02594,329.79,0.32,0.54,2023-04-26,0041,N,nominal,2.0NRT,288.21,1.93,N
28.52567,20.79008,301.81,0.53,0.42,2023-04-26,0041,N,nominal,2.0NRT,287.6,0.77,N
30.25269,8.08636,306.58,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,285.48,2.55,N
28.97638,17.46496,332.21,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,286.02,1.81,N
28.97304,17.46423,307.97,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,284.53,1.81,N
27.98906,22.32473,301.53,0.43,0.46,2023-04-26,0041,N,nominal,2.0NRT,288.26,5.61,N
27.98489,22.32364,367,0.43,0.46,2023-04-26,0041,N,high,2.0NRT,292.35,5.61,N
28.58179,18.92015,298.24,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,284.69,0.34,N
28.45186,19.5201,295.97,0.46,0.39,2023-04-26,0041,N,nominal,2.0NRT,285.76,0.99,N
27.81286,22.43257,338.78,0.44,0.46,2023-04-26,0041,N,nominal,2.0NRT,290.02,5.52,N
27.81007,22.43432,338.03,0.44,0.46,2023-04-26,0041,N,nominal,2.0NRT,288.9,2.88,N
28.20933,19.91499,306.72,0.48,0.4,2023-04-26,0041,N,nominal,2.0NRT,288.16,1.41,N
28.36365,19.00185,299.49,0.44,0.39,2023-04-26,0041,N,nominal,2.0NRT,284.85,0.71,N
27.64584,22.48319,337.5,0.45,0.47,2023-04-26,0041,N,nominal,2.0NRT,290.76,6.51,N
28.58147,17.3301,326.18,0.4,0.37,2023-04-26,0041,N,nominal,2.0NRT,285.71,1.45,N
28.05689,19.91055,329.27,0.49,0.4,2023-04-26,0041,N,nominal,2.0NRT,293.72,4.51,N
28.05597,19.91548,299.49,0.49,0.4,2023-04-26,0041,N,nominal,2.0NRT,289.48,3.36,N
28.05322,19.90966,303.72,0.49,0.4,2023-04-26,0041,N,nominal,2.0NRT,287.2,4.51,N
27.98538,19.90374,306.59,0.49,0.4,2023-04-26,0041,N,nominal,2.0NRT,289.87,0.77,N
28.1289,18.79175,316.35,0.44,0.38,2023-04-26,0041,N,nominal,2.0NRT,285.17,1.81,N
27.59375,21.6198,309.25,0.4,0.44,2023-04-26,0041,N,nominal,2.0NRT,291.36,1.12,N
29.6993,6.70761,310.38,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.35,0.88,N
29.69902,6.71106,312.48,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,289.61,0.88,N
29.69873,6.71449,301.09,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,289.43,0.7,N
29.69504,6.69673,300.04,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,289.17,0.84,N
29.69476,6.70017,319.86,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.42,0.89,N
29.69447,6.7036,313.03,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.68,0.89,N
29.69419,6.70705,299.88,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.47,1.25,N
29.68992,6.69616,310.83,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.43,0.84,N
29.68964,6.69959,302.14,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.87,0.89,N
29.6848,6.69558,298.89,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.12,0.78,N
29.68452,6.69902,305.46,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288.33,0.73,N
29.2691,6.48775,298.71,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,287.66,0.5,N
29.26881,6.49125,306.55,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,288,0.5,N
28.93385,10.0162,311.09,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,284.43,0.63,N
29.26365,6.49067,303.05,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,287.56,0.5,N
29.25821,6.49358,305.03,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,290.58,0.67,N
29.25695,6.49272,310.32,0.33,0.55,2023-04-26,0041,N,nominal,2.0NRT,290.27,0.72,N
28.92048,9.74512,299.53,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,286.11,0.77,N
28.89131,9.96815,307.81,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,285.41,0.83,N
28.88174,9.9409,303.35,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,285.23,0.42,N
28.86515,9.93848,311.21,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,284.21,0.59,N
27.58373,18.46946,310.11,0.43,0.38,2023-04-26,0041,N,nominal,2.0NRT,289.49,1.05,N
27.58249,18.47111,309.06,0.43,0.38,2023-04-26,0041,N,nominal,2.0NRT,288.98,0.59,N
28.73648,9.78708,338.12,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,290.38,5.88,N
28.73601,9.79139,318.23,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,287.94,3.1,N
28.73172,9.15337,325.97,0.45,0.47,2023-04-26,0041,N,nominal,2.0NRT,288.69,1.9,N
28.63354,9.79213,322.36,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,287.09,1.37,N
28.63447,9.78352,306.71,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,287.44,1.11,N
28.63401,9.78782,306.34,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,287.89,1.37,N
28.70863,9.03449,328,0.46,0.47,2023-04-26,0041,N,nominal,2.0NRT,287.4,2.44,N
28.62937,9.79153,303.79,0.42,0.45,2023-04-26,0041,N,nominal,2.0NRT,286.22,1.06,N
28.71303,8.94712,311.39,0.47,0.48,2023-04-26,0041,N,nominal,2.0NRT,290.35,1.79,N
28.70519,8.93629,303.04,0.47,0.48,2023-04-26,0041,N,nominal,2.0NRT,288.94,1.4,N
28.70471,8.94113,318.15,0.47,0.48,2023-04-26,0041,N,nominal,2.0NRT,288.98,1.4,N
28.70031,8.94054,310.47,0.47,0.48,2023-04-26,0041,N,nominal,2.0NRT,287.9,1.83,N
28.70529,8.93923,318.32,0.47,0.48,2023-04-26,0041,N,nominal,2.0NRT,289.02,2.18,N
28.70089,8.93865,320.98,0.47,0.48,2023-04-26,0041,N,nominal,2.0NRT,288.02,2.35,N
28.72308,7.52004,314.49,0.57,0.52,2023-04-26,0041,N,nominal,2.0NRT,288.45,1.18,N
28.65797,7.91107,314.59,0.54,0.51,2023-04-26,0041,N,nominal,2.0NRT,289.25,1.62,N
28.52655,9.12063,337.59,0.45,0.47,2023-04-26,0041,N,nominal,2.0NRT,288.76,3.36,N
28.68551,7.19611,329.52,0.59,0.53,2023-04-26,0041,N,nominal,2.0NRT,288.27,2.8,N
28.68062,7.1954,300.46,0.59,0.53,2023-04-26,0041,N,nominal,2.0NRT,287.02,0.77,N
28.61998,7.70625,337.75,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,290.24,6.31,N
28.63533,7.53746,299.59,0.57,0.52,2023-04-26,0041,N,nominal,2.0NRT,286.66,0.76,N
28.61523,7.70571,310.7,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,287.27,2.12,N
28.61945,7.70509,325.17,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,288.67,3.81,N
28.61889,7.71083,321.32,0.55,0.51,2023-04-26,0041,N,nominal,2.0NRT,288.19,2.74,N
28.63594,7.53661,296.97,0.57,0.52,2023-04-26,0041,N,nominal,2.0NRT,286.6,0.5,N
28.46631,9.05612,339.69,0.46,0.47,2023-04-26,0041,N,nominal,2.0NRT,290.07,6.12,N
28.449,9.135,333.45,0.45,0.47,2023-04-26,0041,N,nominal,2.0NRT,289.42,3.41,N
28.57636,7.65339,338.02,0.56,0.51,2023-04-26,0041,N,nominal,2.0NRT,289.7,3.95,N
28.60331,7.26012,322.37,0.59,0.53,2023-04-26,0041,N,nominal,2.0NRT,291.13,2.99,N
28.59843,7.25956,340.84,0.59,0.53,2023-04-26,0041,N,nominal,2.0NRT,293.5,13.65,N
28.56024,7.51576,340.97,0.57,0.52,2023-04-26,0041,N,nominal,2.0NRT,288.53,5.99,N
28.56031,7.46205,350.41,0.57,0.52,2023-04-26,0041,N,nominal,2.0NRT,289.69,10.65,N
28.4594,7.51526,304.39,0.57,0.52,2023-04-26,0041,N,nominal,2.0NRT,289.61,1.29,N
28.18863,9.8029,314.56,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,289.21,1.02,N
28.08354,9.78487,299.51,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.37,0.98,N
28.07894,9.78847,339.51,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,291.02,6.91,N
28.08188,9.78676,310.15,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,288.16,2.69,N
28.07774,9.78617,338.38,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,289.3,2.69,N
28.07726,9.79037,300.39,0.41,0.45,2023-04-26,0041,N,nominal,2.0NRT,287.71,2.69,N
27.92726,9.24924,302.36,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,287.91,0.47,N
27.92298,9.24869,337.99,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,290.03,6.37,N
27.92463,9.2517,338.55,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,290.28,6.79,N
27.9279,9.10414,300.82,0.45,0.47,2023-04-26,0043,N,nominal,2.0NRT,289.64,0.53,N
27.74458,9.91721,316.47,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,288.71,1.69,N
27.74145,9.91805,318.16,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,288.8,0.93,N
27.72115,9.87755,303.92,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,290.62,0.53,N
27.71688,9.91459,312.39,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,290.46,0.99,N
27.71198,9.88476,307.41,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,290.64,0.83,N
27.76342,9.19314,313.51,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,288.26,1.54,N
27.75064,9.15007,316.08,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,288.12,1.3,N
27.75015,9.15459,303.54,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,288.32,1.3,N
27.66643,9.88224,304.21,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,290.23,0.44,N
27.73441,9.17996,311.22,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,289.51,1.5,N
27.63911,9.86568,322.9,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,290.77,1.66,N
27.64054,9.86757,322.12,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,290.47,1.97,N
27.70244,9.17389,302.38,0.44,0.46,2023-04-26,0043,N,nominal,2.0NRT,290.19,0.67,N
27.61499,9.8722,314.14,0.4,0.44,2023-04-26,0043,N,nominal,2.0NRT,289.81,1.65,N
27.40991,8.8385,336.28,0.46,0.47,2023-04-26,0043,N,nominal,2.0NRT,290.28,4.6,N
26.75541,12.41226,335.55,0.44,0.39,2023-04-26,0043,N,nominal,2.0NRT,293.68,5.88,N
26.69924,12.45292,333.18,0.44,0.38,2023-04-26,0043,N,nominal,2.0NRT,290.32,3.6,N
26.56483,12.6789,309.9,0.43,0.38,2023-04-26,0043,N,nominal,2.0NRT,290.25,1.06,N
26.57832,12.20863,330.43,0.45,0.39,2023-04-26,0043,N,nominal,2.0NRT,293.57,2.94,N
26.57771,12.21315,302.47,0.45,0.39,2023-04-26,0043,N,nominal,2.0NRT,289.3,2.94,N
26.43356,11.85029,317.97,0.46,0.39,2023-04-26,0043,N,nominal,2.0NRT,290.79,1.57,N
26.43333,11.84811,318.37,0.46,0.39,2023-04-26,0043,N,nominal,2.0NRT,290.43,1.17,N
26.03055,11.97849,316.93,0.45,0.39,2023-04-26,0043,N,nominal,2.0NRT,278.02,1.54,N
16.38825,4.56208,309.62,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,293.03,2.08,N
16.38759,4.56797,311.78,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,292.89,1.92,N
16.38878,4.55901,302.93,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,292.12,2.56,N
16.38808,4.56493,316.72,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,294.17,2.56,N
16.38449,4.55248,321.91,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,293.75,2.75,N
16.38519,4.54651,311.92,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,292.39,2.75,N
16.37958,4.59379,312.26,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,293.2,1.45,N
16.3816,4.53403,306.07,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,291.18,2.19,N
16.38019,4.54592,309.61,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,292.76,2.49,N
16.37529,4.58726,313.92,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,293.23,3.39,N
16.37459,4.59317,311.96,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,294.68,1.92,N
16.37239,4.56897,312.08,0.62,0.54,2023-04-26,0045,N,nominal,2.0NRT,293.53,1.82,N
16.36936,4.50848,302.96,0.63,0.54,2023-04-26,0045,N,nominal,2.0NRT,292.09,1.79,N
16.36504,4.50189,301.29,0.63,0.54,2023-04-26,0045,N,nominal,2.0NRT,290.42,1.46,N
